App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
Uber,0.8494809688581314,0.10824841376658333,0.07339999999999999,0.5509720246562352,0.41429631944987105,0.7839,0.10000000000000009,0.0,Model_B,0.24279707210714854,0.25,0.9477083333333334,Low,0.0
WhatsApp,0.5769896193771626,0.62391847721592,0.6104999999999999,0.2802275960170697,0.6335859967179808,0.077,1.0,1.0,Model_C,0.6973991590095003,0.75,0.361875,Medium,0.0
Amazon,0.4453781512605042,0.417035185541242,0.0861,0.0030820293978188478,0.6644916777369696,0.44909999999999994,0.0,1.0,Model_A,0.6379068680890826,0.0,0.9175,Medium,0.0
Slack,0.7041522491349481,0.6871755431647761,0.4128,,0.7468742674064234,0.4179,0.0,0.0,Model_A,0.3373306338576546,0.5,0.58375,Low,0.0
Facebook,0.7930054374691053,0.12997500480676794,0.3346,0.8871503082029398,0.3329491287020395,0.1814,0.19999999999999996,0.0,Model_A,0.6656284067902195,0.5,0.6525,Medium,1.0
Slack,0.5359614434008897,0.2686021918861756,0.0418,0.44570886676149835,0.2889544424474486,0.9669,0.10000000000000009,0.0,Model_B,0.4225198567201371,1.0,0.9604166666666667,Low,0.0
Telegram,0.45637666831438456,0.5962314939434724,0.1705,0.03058321479374109,0.6846526529655388,0.6037,0.19999999999999996,1.0,Model_C,0.6841613455847998,0.25,0.8222916666666666,Low,0.0
Twitter,0.7251606524962926,0.3808882907133243,0.8881,0.5146989094357516,0.818844260373525,0.8134999999999999,0.19999999999999996,1.0,Model_C,0.3733063385765458,0.0,0.13999999999999999,Low,0.0
Instagram,0.5956500247157687,0.40992116900596026,0.9806999999999999,0.0028449502133712475,0.4142377119637415,0.4961,0.0,0.0,Model_C,0.48559414421429664,0.25,0.005208333333333333,Medium,0.0
WhatsApp,0.6370489372219476,0.4524129975004806,0.7090000000000001,0.36557610241820765,0.3210518090177385,0.7228,1.0,0.0,Model_B,0.37969163681669527,1.0,0.30854166666666666,High,1.0
Snapchat,0.5704399406821552,0.3324360699865409,0.491,0.9049312470365103,0.8256231929358444,0.9698,0.0,0.0,Model_A,0.5812178788350725,0.0,0.48854166666666665,Medium,1.0
Netflix,0.24975284231339595,0.7083253220534512,0.2677,0.9212897107633949,0.6870164882394312,0.34840000000000004,0.19999999999999996,0.0,Model_A,0.19934589627783814,0.75,0.7320833333333333,High,1.0
Facebook,0.7507414730598121,0.24129975004806767,0.3617,0.9492650545282124,0.34353754786278035,0.5043,0.10000000000000009,0.0,Model_C,0.5362093131910916,0.5,0.6610416666666666,High,1.0
Snapchat,0.39149777558082055,0.3176312247644683,0.6487,0.08534850640113802,0.5296944596389779,0.5145000000000001,0.10000000000000009,1.0,Model_B,0.6178165394798318,0.75,0.3129166666666667,Medium,0.0
YouTube,0.27632229362333166,0.44299173235916156,0.44409999999999994,0.12873399715504977,0.9609869500664218,0.992,1.0,0.0,Model_A,0.3385765457093909,0.25,0.5420833333333334,Low,0.0
Amazon,0.4535343549184379,0.44010767160161496,0.3325,0.8409198672356567,0.7499413925138705,0.23309999999999997,1.0,1.0,Model_B,0.36520791154025845,0.0,0.6508333333333333,Medium,0.0
Netflix,0.6748640632723677,0.18823303210920966,0.5126,0.04243717401612136,0.22161444088458232,0.6753,1.0,1.0,Model_C,0.6111197632767481,0.25,0.51375,Medium,0.0
WhatsApp,0.7770637666831438,0.4208805998846375,0.32549999999999996,,0.2950105493475033,0.1382,0.19999999999999996,1.0,Model_B,0.4591185173648964,0.75,0.6889583333333333,Medium,0.0
Netflix,0.6192535837864558,0.6394924053066718,0.5394,0.6789947842579421,0.2651793389075564,0.9270999999999999,0.19999999999999996,1.0,Model_C,0.557545553652079,0.25,0.4852083333333333,Medium,0.0
Twitter,0.4640385565991102,0.7373582003460873,0.4632,0.4063537221431958,0.8484410408689537,0.5904,1.0,1.0,Model_B,0.46441364273477653,0.25,0.5295833333333334,Low,0.0
Spotify,0.6642362827483934,0.2787925398961737,0.0552,0.7904220009483166,0.6414784715167617,0.8593999999999999,0.10000000000000009,1.0,Model_B,0.46067590717956697,0.75,0.9408333333333333,Medium,0.0
Discord,0.6885813148788927,0.5758507979234762,0.5920000000000001,0.09862494073020389,0.9401226850042979,0.8952,0.10000000000000009,1.0,Model_A,0.4013393552406166,0.0,0.38916666666666666,Medium,0.0
Twitter,0.824270884824518,0.7800422995577774,0.2507,0.3992413466097677,0.09086113932953037,0.5571,0.10000000000000009,1.0,Model_A,0.5391683538389661,0.25,0.7556250000000001,Low,0.0
YouTube,0.2933761739990114,0.4001153624303018,0.6945999999999999,0.804646752015173,0.05192623271079159,0.682,0.19999999999999996,0.0,Model_B,0.5460208690235168,0.75,0.3345833333333333,Medium,0.0
Uber,0.31475531389026196,0.7237069794270332,0.6453,0.20910384068278806,0.6762717824490115,0.6987000000000001,0.0,0.0,Model_A,0.6263821834605203,0.5,0.331875,Medium,0.0
Snapchat,0.5063025210084033,0.3070563353201306,0.0683,0.4357515410146989,0.2665859185746659,0.46049999999999996,0.10000000000000009,0.0,Model_C,0.4997663915277996,0.25,0.9266666666666666,Medium,0.0
Telegram,0.45415224913494806,0.7096712170736396,0.2738,0.5969653864390706,0.6792412284129092,0.43479999999999996,0.10000000000000009,0.0,Model_C,0.5281108861548046,0.75,0.69875,Medium,0.0
Google Maps,0.6922886801779534,0.46548740626802526,0.0509,0.701280227596017,0.7235484879268579,0.1862,0.10000000000000009,0.0,Model_A,0.6907023828064166,0.75,0.9289583333333334,High,1.0
Twitter,0.5856401384083045,0.6810228802153432,0.0362,0.4905168326220957,0.3044463546143627,0.3839,1.0,1.0,Model_A,0.17255879146550362,0.0,0.9945833333333334,Medium,0.0
Spotify,0.26767177459218977,0.34627956162276485,0.9897,0.7043622569938359,0.952801437836993,0.9908,0.19999999999999996,1.0,Model_A,0.5081762965270208,1.0,0.00020833333333333335,Medium,0.0
Discord,0.5574641621354424,0.2157277446644875,0.019,0.7043622569938359,0.7748300382902242,0.2699,1.0,1.0,Model_B,0.2851580750661892,0.75,0.9831249999999999,High,1.0
Uber,0.42177459218981705,0.5477792732166891,0.8619,0.8221906116642959,0.3673517230600922,0.7624,1.0,1.0,Model_B,0.5893163058713599,0.0,0.10083333333333333,Medium,0.0
Twitter,0.49085516559565,0.381080561430494,0.9323,0.9018492176386913,0.4121083066343674,0.0593,0.0,1.0,Model_C,0.732596168821056,0.0,0.07041666666666667,Low,1.0
Instagram,0.24864063272367767,0.6673716592962893,0.2332,0.6830251303935515,0.7159490505587246,0.4675,1.0,0.0,Model_B,0.46347920884597416,1.0,0.7677083333333333,Low,0.0
Spotify,0.1616411270390509,0.6806383387810037,0.6656,0.8902323376007586,0.30401656638274593,0.0584,0.0,0.0,Model_A,0.5639308518922285,0.75,0.3502083333333333,Medium,1.0
Telegram,0.8910034602076123,0.6150740242261102,0.0582,,0.2953426584355708,0.4758,1.0,1.0,Model_B,0.4366921040336396,0.5,0.9177083333333332,High,0.0
Snapchat,0.6726396440929312,0.499903864641415,0.4384,0.07183499288762445,0.6249511604282253,0.0276,0.10000000000000009,0.0,Model_B,0.628562529201059,1.0,0.5445833333333333,High,1.0
Facebook,0.6207365299060801,0.7754278023457026,0.6175,0.36462778568041726,0.13471907478315231,0.6133,0.19999999999999996,0.0,Model_B,0.5411929605980379,0.5,0.38604166666666667,Medium,0.0
Lyft,0.6337123084527929,0.542587963853105,0.9104000000000001,0.11071597913703173,0.9934750332109088,0.5865,1.0,0.0,Model_A,0.5497586045787259,1.0,0.07333333333333333,Low,1.0
Uber,0.6120860108749382,0.32512978273408955,0.5342,0.2930298719772404,0.2872157536922716,0.7978000000000001,0.0,0.0,Model_B,0.32315838654415213,1.0,0.46458333333333335,High,1.0
Instagram,0.4757785467128028,0.5408575273985772,0.736,0.8757705073494547,0.3827068844260373,0.5832999999999999,0.19999999999999996,0.0,Model_B,0.03815605045942983,0.0,0.27791666666666665,High,0.0
Google Maps,0.5384330202669303,0.5377811959238606,0.9007,0.06401137980085347,0.22421270610299288,0.9259999999999999,0.0,1.0,Model_B,0.5589472044852827,1.0,0.07666666666666667,Low,0.0
Facebook,0.8271131982204646,0.570082676408383,0.2921,0.611190137505927,0.6435492693600063,0.7831,0.10000000000000009,0.0,Model_A,0.27192026164148864,0.75,0.6704166666666667,High,1.0
WhatsApp,0.47108255066732574,0.25379734666410303,0.0337,0.17733522996680892,0.06040478237086817,0.13269999999999998,1.0,0.0,Model_B,0.29154337330633867,1.0,0.9772916666666666,Medium,0.0
Telegram,0.3577607513593672,0.595654681791963,0.6164000000000001,0.4577999051683263,0.9279323278893491,0.2655,0.19999999999999996,1.0,Model_C,0.3159943933966672,0.75,0.37895833333333334,Low,0.0
Spotify,0.5359614434008897,0.45395116323783874,0.7,0.35561877667140823,0.30395795889661636,0.0262,0.10000000000000009,1.0,Model_C,0.45164304625447765,0.25,0.2972916666666667,High,0.0
Amazon,0.4060800790904597,0.5548932897519706,0.9213,0.8553816974869606,0.9275025396577322,0.3861,1.0,1.0,Model_A,0.3698800809842705,0.0,0.09000000000000001,Low,0.0
Instagram,0.30598121601581807,0.7721592001538164,0.7831,0.5080606922712186,0.2534969133390638,0.5095000000000001,1.0,1.0,Model_A,0.8129574832580596,0.5,0.22312500000000002,Low,0.0
Netflix,0.6195007414730598,0.42107287060180737,0.7334,0.8096254148885728,0.5138118308978666,0.9459000000000001,0.0,1.0,Model_B,0.5847998754088147,1.0,0.285,High,1.0
WhatsApp,0.39038556599110225,0.5260526821765044,0.6574,0.3748221906116643,0.6952410721262796,0.5223,0.0,1.0,Model_A,0.3377978508020558,0.0,0.3441666666666667,Low,0.0
WhatsApp,0.449456253089471,0.6433378196500674,0.391,0.6391654812707445,0.6126631241697273,0.7809999999999999,0.10000000000000009,1.0,Model_B,0.6589316305871362,0.25,0.6339583333333333,Medium,0.0
Slack,0.26730103806228367,0.27629302057296673,0.8817,0.9030346135609293,0.5125224662030162,0.268,0.0,1.0,Model_B,0.39028188755645554,0.5,0.11479166666666667,High,1.0
Google Maps,0.5059317844784973,0.4291482407229378,0.9218000000000001,0.09174964438122335,0.7886223333593811,0.1532,0.10000000000000009,0.0,Model_B,0.656128328920729,0.0,0.05833333333333333,High,0.0
Uber,0.8713544241225902,0.28994424149202075,0.107,0.5308202939781888,0.4705008986481206,0.8108,0.10000000000000009,1.0,Model_B,0.48450397134402734,0.25,0.930625,Low,0.0
Slack,0.5076618882847256,0.6919823110940205,0.2021,0.6073968705547652,0.3331640228178479,0.24739999999999998,0.10000000000000009,1.0,Model_A,0.48964335773244055,1.0,0.7991666666666667,Medium,0.0
Google Maps,0.6785714285714285,0.6442991732359162,0.715,0.5915125651967758,0.7186645307493944,0.8713,0.0,0.0,Model_C,0.4430774022737891,0.0,0.278125,Low,0.0
Spotify,0.5760009886307464,0.4093443568544509,0.36619999999999997,0.5213371266002845,0.9373876689849183,0.1698,0.19999999999999996,1.0,Model_A,0.3711259928360067,0.25,0.63875,Low,0.0
Google Maps,0.44105289174493323,0.1374735627763892,0.4073,0.7809388335704125,0.6014300226615613,0.8515999999999999,0.10000000000000009,1.0,Model_B,0.5900950007786949,0.75,0.5925,High,1.0
Discord,0.8496045477014335,0.4570274947125552,0.3007,,0.27967492381026804,0.7728,0.19999999999999996,1.0,Model_C,0.5005450864351346,1.0,0.7429166666666666,Medium,0.0
Instagram,0.5489372219476025,0.09517400499903862,0.1148,0.6403508771929824,0.7628936469485036,0.6112,1.0,1.0,Model_B,0.05591029434667504,1.0,0.859375,Low,0.0
YouTube,0.6921651013346516,0.3958854066525668,0.6463,0.878615457562826,0.7620145346565601,0.8502,0.0,0.0,Model_B,0.41239682292477803,0.5,0.35770833333333335,Medium,0.0
Amazon,0.29733069698467623,0.346087290905595,0.3332,0.9091986723565672,0.2668203485191842,0.3307,0.0,0.0,Model_B,0.6347920884597416,0.25,0.6608333333333333,Low,1.0
Instagram,0.38358872960949086,0.36108440684483745,0.1855,0.122569938359412,0.384621395639603,0.166,0.19999999999999996,1.0,Model_B,0.3985360535742098,0.75,0.8020833333333334,High,1.0
Discord,0.5150766188828473,0.5962314939434724,0.2803,0.5751541014698909,0.14087286082675626,0.157,1.0,0.0,Model_C,0.5891605668898925,0.5,0.699375,Medium,0.0
Google Maps,0.6905585763717251,0.6068063833878099,0.0558,0.23210052157420577,0.07958896616394467,0.2704,1.0,0.0,Model_A,0.3437159320978041,0.5,0.9220833333333333,Medium,0.0
Twitter,0.7230598121601582,0.6054604883676216,0.5055,0.7043622569938359,0.8074548722356802,0.4462,0.10000000000000009,0.0,Model_A,0.6290297461454601,0.25,0.4945833333333333,Medium,0.0
WhatsApp,0.9197973306969845,0.6771774658719476,0.2,0.018018018018018014,0.3725677893256232,0.8759999999999999,0.0,0.0,Model_A,0.46488085967917775,0.75,0.8027083333333334,High,1.0
Snapchat,0.8643104300543747,0.6583349355893099,0.0959,0.06543385490753911,0.281276861764476,0.0895,1.0,0.0,Model_C,0.048590562217723184,0.75,0.9097916666666667,High,1.0
WhatsApp,0.4991349480968858,0.5633532013074408,0.45659999999999995,0.6505452821242295,0.2560561069000547,0.9152,1.0,0.0,Model_C,0.5707833670767796,1.0,0.5570833333333333,High,1.0
Discord,0.5561047948591201,0.35704672178427216,0.9792000000000001,0.5177809388335703,0.07472454481519106,0.9255,0.10000000000000009,1.0,Model_A,0.5349634013393553,1.0,0.017291666666666667,Medium,0.0
WhatsApp,0.13235294117647056,0.4287636992885983,0.1656,0.8890469416785206,0.9849964835508322,0.7272,0.10000000000000009,1.0,Model_C,0.5320043606914812,1.0,0.8179166666666666,High,1.0
Lyft,0.5339841819080573,0.4581811190155739,0.1859,,0.36703914980073454,0.9003,0.19999999999999996,0.0,Model_B,0.8098427036287186,0.25,0.8460416666666667,Medium,0.0
Slack,0.16670785961443402,0.6056527590847912,0.6097,0.6816026552868658,0.16419864030632178,0.77,0.0,0.0,Model_A,0.4388724497741783,0.0,0.3997916666666667,Medium,0.0
Amazon,0.5359614434008897,0.5185541242068832,0.7917000000000001,0.6951161688003793,0.8642455262952254,0.5283,1.0,0.0,Model_B,0.7389814670612055,0.75,0.22916666666666666,Medium,0.0
Amazon,0.5687098368759268,0.6262257258219571,0.031,0.817923186344239,0.7231968430100805,0.6008,0.19999999999999996,1.0,Model_C,,0.5,0.978125,Medium,0.0
Telegram,0.7948591201186356,0.3089790424918284,0.45299999999999996,0.7553342816500711,0.6626748456669531,0.6282,0.0,1.0,Model_B,0.8321133779785079,0.0,0.5516666666666666,Medium,0.0
Netflix,0.8903855659911023,0.3605075946933281,0.4728,0.4867235656709341,0.29717902633429705,0.12689999999999999,0.19999999999999996,1.0,Model_C,0.5232829777293257,0.5,0.51625,Low,0.0
Google Maps,0.6678200692041522,0.1976542972505287,0.026000000000000002,0.23921289710763394,0.41544893334375244,0.1931,0.0,1.0,Model_A,0.5035041270830087,1.0,0.9460416666666666,Low,1.0
YouTube,0.67622343054869,0.5423956931359353,0.5988,0.35372214319582734,0.8411932484175978,0.5234000000000001,0.0,1.0,Model_A,0.729481389191715,1.0,0.408125,High,1.0
Facebook,0.509268413247652,0.8498365698904057,0.1355,0.49075391180654343,0.6399546768773932,0.1152,1.0,1.0,Model_A,0.5640865908736958,1.0,0.848125,Medium,0.0
Telegram,0.5741473059812159,0.5220149971159392,0.27140000000000003,,0.34562788153473467,0.965,0.0,0.0,Model_C,0.5091107304158232,0.5,0.700625,High,0.0
Amazon,0.5834157192288679,0.3528167660065371,0.031400000000000004,0.02963489805595069,0.10920528248808316,0.5071,0.10000000000000009,1.0,Model_B,0.4440118361625915,1.0,0.9677083333333334,Medium,0.0
Google Maps,0.23171033119130005,0.5579696212266871,0.583,0.5116168800379326,0.9003868094084551,0.3801,1.0,1.0,Model_C,0.5756112755022581,0.75,0.42874999999999996,Low,0.0
Facebook,0.1873455264458724,0.5910401845798884,0.0761,0.9954954954954955,0.9556732046573416,0.1575,0.10000000000000009,1.0,Model_B,0.1971655505372995,0.5,0.9077083333333333,Low,1.0
Amazon,0.319574888779041,0.5387425495097096,0.4425,0.334755808440019,0.7188598890364929,0.4165,0.19999999999999996,0.0,Model_C,0.37159320978040794,1.0,0.5689583333333333,Medium,0.0
Netflix,0.7077360355907069,0.4383772351470871,0.5377000000000001,0.7852062588904694,0.6914511213565679,0.3024,0.19999999999999996,1.0,Model_B,0.2603955770129264,0.5,0.47583333333333333,Low,0.0
WhatsApp,0.5713049925852695,0.6842914824072294,0.6892,0.3406827880512091,0.5377432210674377,0.08789999999999999,0.0,0.0,Model_A,0.501635259305404,0.5,0.305625,Low,0.0
Discord,0.5871230845279288,0.5006729475100941,0.4449,0.06590801327643432,0.9716339767132922,0.9670000000000001,0.0,0.0,Model_B,0.25556766858744745,0.0,0.5527083333333334,Low,0.0
Facebook,0.45909540286702916,0.9421265141318976,0.42210000000000003,0.8314366998577525,0.6942252090333673,0.265,0.10000000000000009,1.0,Model_B,0.663915277994082,0.5,0.5725,Medium,0.0
Google Maps,0.7663124073158676,0.36723706979427023,0.1142,0.63466097676624,0.0766585918574666,0.6905,0.10000000000000009,1.0,Model_A,0.3963557078336707,0.0,0.8983333333333333,Low,0.0
Spotify,0.8874196737518537,0.3547394731782349,0.2652,0.07467994310099574,0.09166210830663438,0.0913,0.10000000000000009,1.0,Model_C,0.5572340756891452,0.0,0.7039583333333334,Low,0.0
YouTube,0.3744438952051408,0.22457219765429715,0.16,0.39829302987197723,0.9637024302570916,0.9131999999999999,0.19999999999999996,0.0,Model_B,0.4187821211649275,0.5,0.8264583333333334,Medium,0.0
Slack,0.43944636678200694,0.45183618534897124,0.21850000000000003,0.17354196301564723,0.9434047042275533,0.5908,0.10000000000000009,1.0,Model_C,0.5966360380003117,0.25,0.7691666666666667,High,0.0
Telegram,0.4471082550667326,0.37050567198615647,0.7354999999999999,0.6443812233285917,0.5578651246385872,0.6568999999999999,1.0,0.0,Model_B,0.4289051549602866,0.5,0.27666666666666667,High,0.0
Facebook,0.8861838853188333,0.6869832724476063,0.7974,0.42863916548127073,0.2140931468312886,0.7818,1.0,0.0,Model_B,0.4415200124591186,0.5,0.20583333333333334,High,0.0
Netflix,0.5488136431043005,0.5106710248029225,0.7206999999999999,0.25154101469890944,0.5835352035633351,0.6059,0.19999999999999996,1.0,Model_C,0.48964335773244055,0.0,0.25854166666666667,Low,0.0
Twitter,0.5746416213544241,0.20226879446260332,0.8412999999999999,0.25154101469890944,0.7636164726107681,0.0709,0.10000000000000009,1.0,Model_B,0.4134869957950474,0.75,0.14666666666666667,Low,0.0
Facebook,0.46959960454770144,0.4308786771774658,0.6305,0.8990042674253201,0.008185512229428774,0.4296,0.10000000000000009,1.0,Model_B,0.32097804080361303,0.75,0.38604166666666667,Low,1.0
Google Maps,0.7968363816114682,0.5995000961353585,0.3488,0.3760075865339023,0.8229077127451746,0.262,0.0,0.0,Model_C,0.46939729014172243,0.0,0.6539583333333333,Medium,0.0
YouTube,0.3575135936727632,0.4943280138434915,0.4817,0.9637268847795163,0.46481597249355316,0.4867,1.0,1.0,Model_C,0.5779473602242641,0.0,0.536875,High,1.0
Amazon,0.5171774592189817,0.5006729475100941,0.35100000000000003,0.6925082977714557,0.4631749628819254,0.4043,0.19999999999999996,0.0,Model_C,0.41473290764678405,1.0,0.6791666666666667,Medium,0.0
Slack,0.38272367770637666,0.3060949817342818,0.6393,0.5761024182076813,0.43432054387747127,0.8265,0.10000000000000009,1.0,Model_C,0.6628251051238128,0.5,0.35604166666666665,Medium,0.0
Uber,0.5839100346020761,0.5833493558930974,0.7716,0.5761024182076813,0.6919199812456045,0.247,0.0,0.0,Model_B,0.6706120541971659,1.0,0.20520833333333333,High,1.0
Amazon,0.564384577360356,0.3233993462795615,0.8244,0.5761024182076813,0.20940454794092364,0.20129999999999998,0.19999999999999996,1.0,Model_A,0.3474536676530137,1.0,0.20270833333333335,Medium,0.0
Uber,0.30610479485912007,0.5006729475100941,0.4007,0.6505452821242295,0.6067046964132219,0.9581000000000001,0.19999999999999996,1.0,Model_C,0.3843638062607068,0.0,0.6008333333333333,Low,0.0
Telegram,0.7344290657439445,0.9436646798692558,0.8420000000000001,0.068515884305358,0.04401422208330077,0.9495,1.0,0.0,Model_C,,0.0,0.164375,Medium,0.0
Spotify,0.29733069698467623,0.526437223610844,0.6076,,0.8114401812924905,0.9934999999999999,0.10000000000000009,0.0,Model_B,0.42828219903441844,0.25,0.3970833333333333,Low,0.0
Slack,0.34626791893227876,0.27225533551240144,0.7923,0.931484115694642,0.8155427053215597,0.5684,0.19999999999999996,1.0,Model_A,0.7528422364117742,0.5,0.21291666666666667,Low,1.0
Instagram,0.4126297577854671,0.593924245337435,0.342,0.14485538169748693,0.31185043369539733,0.1131,0.0,0.0,Model_A,0.6447593832736337,0.25,0.6627083333333333,Medium,0.0
