App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.7857142857142857,0.9097991479001828,0.8434372049102928,0.2867,0.3327023189777567,0.9790380557943268,0.054,0.1999999999999999,0.0,1.0,1.0,0.25,0.5,1.0
0.2142857142857142,0.6195982958003652,0.5021718602455146,0.2276999999999999,0.5731187884524372,0.9627256388215988,0.4953,0.1999999999999999,0.0,1.0,1.0,0.5,0.0,0.0
0.0714285714285714,0.8225197808886184,0.709915014164306,0.3378,0.9105537150970184,0.5997890130499336,0.3289,0.1999999999999999,0.0,1.0,1.0,0.5,0.5,1.0
0.0714285714285714,0.2678027997565428,0.6186968838526913,0.9369,0.9387127307146236,0.5813667265765413,0.3937,0.1,1.0,0.0,0.5,0.75,1.0,1.0
0.3571428571428571,0.5758977480219111,0.4069877242681775,0.659,0.9387127307146236,0.1055911541767601,0.4515999999999999,0.1999999999999999,0.0,0.5,0.0,1.0,0.0,1.0
0.4285714285714285,0.8097382836275105,0.5146364494806421,0.4501,0.5014197823000472,0.9293975150425882,0.7397,1.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8571428571428571,0.62507608034084,0.5554296506137866,0.5209,0.0799810695693327,0.8032937407204813,0.5913,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7142857142857143,0.951065124771759,0.6432483474976393,0.9496,0.0896829152863227,0.5004883957177464,0.9612,1.0,0.0,0.0,0.5,0.25,1.0,0.0
0.7142857142857143,0.9797930614729154,0.5237016052880076,0.0286,0.8092759110269758,0.3063804016566382,0.3328,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.6428571428571429,0.7102860620815582,0.578470254957507,0.0281,0.2825366777094178,0.8386535906853168,0.5415,0.1999999999999999,0.0,0.0,1.0,0.5,1.0,1.0
0.5,0.4262933657942787,0.4147308781869689,0.1996,0.9836725035494558,0.2914941001797296,0.8133,0.1,1.0,0.5,0.5,0.25,0.0,1.0
0.2142857142857142,0.7567863664029214,0.2838526912181302,0.929,0.7846663511594888,0.5418848167539267,0.373,0.0,1.0,0.5,0.0,0.25,0.0,0.0
0.8571428571428571,0.6546561168594035,0.2092540132200189,0.5638000000000001,0.5175106483672504,0.1987770571227631,0.4653,1.0,1.0,1.0,0.5,0.5,0.5,0.0
0.6428571428571429,0.2906877662811929,0.3992445703493862,0.5760000000000001,0.5175106483672504,0.8046026412440416,0.685,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1428571428571428,0.4881314668289713,0.5847025495750708,0.4579999999999999,0.0120681495504022,0.7528913026490583,0.8606999999999999,0.0,1.0,1.0,1.0,0.5,0.5,0.0
0.4285714285714285,0.7752891052951917,0.2485363550519357,0.9438,0.5797444391859915,0.2917480659529576,0.4157,0.1999999999999999,0.0,1.0,0.5,1.0,0.5,0.0
0.1428571428571428,0.6572124163116252,0.6236071765816807,0.5633,0.8296261239943208,0.1172931155739626,0.532,1.0,1.0,0.5,1.0,0.75,0.0,1.0
0.0714285714285714,0.5090687766281192,0.458356940509915,0.2631,0.4850922858495031,0.1770141439399859,0.9751,1.0,1.0,1.0,0.0,0.5,0.5,0.0
0.2142857142857142,0.6047474132684115,0.4876298394711993,0.0107,0.4850922858495031,0.6163944674533094,0.0425,1.0,1.0,0.5,1.0,0.5,0.5,1.0
0.0,0.8451612903225807,0.3524079320113314,0.4125,0.362991008045433,0.1499765570055481,0.4482,0.0,1.0,1.0,1.0,0.5,1.0,0.0
0.1428571428571428,0.5967133292757151,0.6003777148253069,0.0487,0.9152863227638428,0.3200945534109556,0.636,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,0.3934266585514302,0.8593012275731822,0.0,0.883341221012778,0.8392982730327421,0.0084,1.0,0.0,0.5,0.5,0.75,1.0,1.0
0.7857142857142857,0.635301278149726,0.4553352219074599,0.5487,0.6043539990534785,0.0816988356646089,0.5968,0.1,0.0,0.5,1.0,1.0,0.0,1.0
0.9285714285714286,0.4186244674376141,0.2766761095372994,0.3284,0.8920965451964031,0.5812104399468625,0.0562,0.1999999999999999,1.0,1.0,0.0,1.0,0.5,1.0
0.5,0.6079123554473523,0.1029272898961284,0.7764,0.5073355418835778,0.3998202703758693,0.8576,1.0,0.0,1.0,0.0,0.25,1.0,0.0
0.5714285714285714,0.6216676810712113,0.7119924457034938,0.514,0.044959772834832,0.1202430257091505,0.8070999999999999,1.0,0.0,0.0,1.0,0.75,0.0,1.0
1.0,0.4740109555690809,0.604721435316336,0.9146,0.7229058211074302,0.5094553410955692,0.0323,0.1999999999999999,1.0,0.0,1.0,1.0,0.5,0.0
0.8571428571428571,0.676932440657334,0.695561850802644,0.9681,0.619971604353999,0.5166640618895053,0.0487999999999999,0.1999999999999999,1.0,0.5,0.5,0.5,0.0,0.0
0.3571428571428571,0.4349360925136944,0.4513692162417375,0.1276,0.6587789872219593,0.378076893021802,0.7536,0.0,1.0,1.0,1.0,0.5,0.5,0.0
0.6428571428571429,0.0989653073645769,0.5671388101983003,0.181,0.6587789872219593,0.0552277877627568,0.3695,0.0,0.0,0.5,1.0,0.5,1.0,0.0
0.1428571428571428,0.4679245283018867,0.4489140698772426,0.6740999999999999,0.0435399905347846,0.2068258185512229,0.575,0.0,1.0,1.0,0.0,0.75,0.5,0.0
0.9285714285714286,0.7643335362142423,0.4188857412653447,0.5479999999999999,0.9978703265499288,0.4047237633820426,0.2703,0.1999999999999999,0.0,0.5,1.0,0.5,1.0,1.0
0.1428571428571428,0.5858794887401096,0.5457979225684608,0.5018,0.7520113582584005,0.2771938735641165,0.173,0.1,0.0,0.5,0.0,0.25,1.0,0.0
0.4285714285714285,0.7533779671332927,0.3559962228517468,0.4756,0.7520113582584005,0.1604672970227397,0.2961,1.0,0.0,1.0,1.0,0.75,0.0,1.0
0.7857142857142857,0.3139379184418746,0.6179414542020774,0.8484999999999999,0.6490771415049693,0.4869891380792373,0.2467,0.1999999999999999,0.0,1.0,0.5,0.75,1.0,0.0
0.3571428571428571,0.368715763846622,0.5673276676109538,0.2147,0.822290582110743,0.3975931859029459,0.4483,0.1,0.0,0.0,1.0,1.0,0.0,1.0
0.5714285714285714,0.3463177115033475,0.4579792256846081,0.6829000000000001,0.9036914339801232,0.6649996092834257,0.7467,0.1999999999999999,1.0,1.0,1.0,0.75,1.0,1.0
0.2142857142857142,0.7055386488131468,0.3956562795089707,0.9932,0.8492664458116422,0.5604633898569977,0.5540999999999999,0.1,0.0,0.5,1.0,0.5,0.5,0.0
0.4285714285714285,0.6043822276323798,0.4349386213408875,0.2922,0.5144344533838144,0.1696882081737907,0.6092,0.1999999999999999,0.0,1.0,0.0,0.25,1.0,0.0
0.2857142857142857,0.4600121728545344,0.4098205854579791,0.1791,0.904637955513488,0.6877197780729858,0.4700999999999999,0.1999999999999999,0.0,1.0,0.0,1.0,1.0,1.0
0.3571428571428571,0.7024954351795496,0.4356940509915015,0.099,0.7756743965925226,0.4653825115261389,0.3247,0.1,0.0,0.0,1.0,0.0,1.0,0.0
0.1428571428571428,0.5132075471698112,0.0974504249291784,0.3333,0.0141978230004732,0.1133859498319918,0.1435,0.1,0.0,1.0,1.0,0.0,0.5,0.0
0.0714285714285714,0.606208155812538,0.424929178470255,0.7870999999999999,0.0447231424514907,0.0183636789872626,0.3546,0.1,1.0,0.0,1.0,1.0,1.0,0.0
0.4285714285714285,0.7577601947656725,0.5220018885741265,0.4107,0.7155702792238523,0.626474955067594,0.6652,0.1,0.0,0.0,1.0,0.0,0.0,0.0
0.5714285714285714,0.5079732197200244,0.4944287063267233,0.0984999999999999,0.8412210127780406,0.6186996952410722,0.7338,0.1,0.0,0.5,0.0,0.75,1.0,0.0
0.7142857142857143,0.6841144248326232,0.2997167138810198,0.6724,0.4067676289635589,0.8205634132999922,0.4692,0.1,0.0,0.5,1.0,0.5,0.5,0.0
0.5,0.5800365185636032,0.8079320113314448,0.0159,0.7491717936583057,0.7625224662030163,0.645,0.1,0.0,0.5,1.0,0.25,0.5,1.0
0.9285714285714286,0.8087644552647595,0.3329556185080264,0.8941,0.7300047326076669,0.8776080331327655,0.2105,0.1,1.0,1.0,1.0,0.75,0.5,0.0
0.9285714285714286,0.5235544735240414,0.5399433427762039,0.2685,0.4389493610979649,0.2923927483003828,0.8601000000000001,0.1999999999999999,0.0,1.0,1.0,0.0,1.0,0.0
0.8571428571428571,0.4383444917833232,0.4407932011331444,0.8634999999999999,0.3655939422621865,0.4131632413846995,0.8659,0.1,0.0,0.5,0.0,0.25,1.0,0.0
0.5714285714285714,0.4205721241631162,0.5875354107648726,0.2105,0.0146710837671556,0.0618504336953973,0.3203,0.1,0.0,1.0,1.0,0.25,0.0,0.0
0.9285714285714286,0.3671332927571515,0.4721435316336166,0.8939,0.9789398958826312,0.4113464093146831,0.5477000000000001,0.1999999999999999,0.0,0.0,1.0,0.25,1.0,1.0
0.4285714285714285,0.4712111990261715,0.1743153918791312,0.6609999999999999,0.1526265972550876,0.2197194654997264,0.6067,0.1999999999999999,1.0,0.5,0.0,0.5,0.0,0.0
0.8571428571428571,0.5125989044430919,0.5673276676109538,0.2145,0.0941788925698059,0.8054036102211456,0.4724,0.0,1.0,1.0,0.0,0.25,0.0,0.0
0.0,0.3206329884357882,0.775448536355052,0.5022,0.0212967345007099,0.6563257013362507,0.9111,0.0,1.0,1.0,0.5,0.5,0.5,0.0
0.9285714285714286,0.673889227023737,0.715014164305949,0.077,0.47870326549929,0.7817847933109323,0.7397,0.1,0.0,0.0,0.0,0.25,1.0,0.0
0.3571428571428571,0.5454656116859403,0.4186968838526911,0.6238,0.0070989115002366,0.592521684769868,0.6725,0.1,1.0,0.5,1.0,0.5,1.0,0.0
0.7142857142857143,0.5009129640900791,0.4171860245514636,0.0144,0.8696166587789873,0.5979721809799171,0.5201,0.0,1.0,0.5,1.0,0.75,1.0,1.0
0.0714285714285714,0.8297017650639074,0.5444759206798867,1.0,0.1497870326549929,0.2351918418379307,0.0848,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.7857142857142857,0.50626902008521,0.3414542020774315,0.3465999999999999,0.9117368670137246,0.6698835664608892,0.1077999999999999,1.0,1.0,0.5,1.0,0.25,0.0,1.0
0.7142857142857143,0.3883140596469872,0.5643059490084985,0.0621,0.8485565546616186,0.1439009142767836,0.299,1.0,1.0,0.0,1.0,0.75,0.0,1.0
0.2857142857142857,0.761533779671333,0.6625118035882908,0.4797,0.8485565546616186,0.2758068297257169,0.2115,0.1,0.0,0.5,1.0,1.0,0.5,0.0
0.5714285714285714,0.8020693852708459,0.3461756373937677,0.0,0.548272598201609,0.1798859107603344,0.9525,1.0,1.0,0.0,1.0,0.0,0.5,1.0
0.4285714285714285,0.6185027388922703,0.8288951841359773,0.2775,0.1292001893043066,0.9496366335859968,0.4097999999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6428571428571429,0.8262933657942788,0.5042492917847025,0.5756,0.0802176999526739,0.8981987965929514,0.8765999999999999,0.1,1.0,0.0,1.0,0.0,0.0,0.0
0.0714285714285714,0.4669506999391357,0.3554296506137866,0.5038,0.4843823946994794,0.8749511604282254,0.8181,0.1999999999999999,0.0,1.0,1.0,0.5,1.0,0.0
0.1428571428571428,0.4500304321363359,0.5021718602455146,0.126,0.1384287742546142,0.960303196061577,0.8126000000000001,0.1999999999999999,0.0,1.0,0.0,0.25,0.5,0.0
0.4285714285714285,0.7580036518563602,0.396222851746931,0.0391,0.4162328442972077,0.6126435883410174,0.2157,0.0,1.0,0.0,0.5,0.75,0.5,0.0
0.7142857142857143,0.4276323797930614,0.490084985835694,0.4539999999999999,0.4162328442972077,0.8948190982261467,0.4473,1.0,0.0,0.0,0.5,0.0,1.0,0.0
0.7142857142857143,0.767741935483871,0.5021718602455146,0.6904,0.4363464268812115,0.2918262092677971,0.318,0.1999999999999999,0.0,0.0,1.0,0.0,1.0,0.0
0.9285714285714286,0.4006086427267193,0.3467422096317281,0.7602,0.116658778987222,0.384758146440572,0.9704,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4285714285714285,0.6497869750456483,0.380169971671388,0.5219,0.0586843350686228,0.4669844494803469,0.8767,0.1999999999999999,0.0,0.5,1.0,0.75,1.0,0.0
0.6428571428571429,0.7291539866098601,0.5901794145420208,0.7277,0.0241362991008045,0.0893373446901617,0.2498999999999999,1.0,1.0,1.0,1.0,0.75,0.5,0.0
0.1428571428571428,0.7694461351186854,0.6453257790368272,0.6065,0.614529105537151,0.8247831523013206,0.3135,0.1999999999999999,1.0,0.0,0.0,0.25,1.0,0.0
0.8571428571428571,0.8923919659160072,0.268932955618508,0.1654,0.0040227165168007,0.119109947643979,0.5289,0.1999999999999999,1.0,1.0,1.0,0.0,1.0,0.0
0.9285714285714286,0.4393183201460742,0.5837582625118035,0.5196000000000001,0.5551348793185046,0.7997382198952879,0.2786,0.1,0.0,0.0,0.5,0.0,1.0,0.0
0.0714285714285714,0.5689592209373099,0.7635505193578849,0.331,0.0189304306672976,0.9223841525357506,0.8245,0.1,1.0,0.0,1.0,1.0,0.0,1.0
1.0,0.8762020693852708,0.1610953729933899,0.918,0.4592995740653099,0.5678674689380324,0.8192,0.0,1.0,0.5,0.5,0.75,1.0,0.0
0.9285714285714286,0.070724284844796,0.5569405099150141,0.2537999999999999,0.1798390913393279,0.1658396499179495,0.7243,0.1999999999999999,0.0,1.0,0.0,0.25,0.5,0.0
0.2857142857142857,0.6059646987218502,0.5422096317280454,0.5356000000000001,0.0858968291528632,0.4367039149800734,0.6893,1.0,1.0,0.0,1.0,0.75,1.0,0.0
0.0,0.3334144856968958,0.3667610953729933,0.6767,0.9578797917652626,0.1387825271548019,0.5473,0.1999999999999999,0.0,1.0,0.0,0.25,0.5,1.0
1.0,0.5157638466220329,0.5021718602455146,0.345,0.30619971604354,0.1189731968430101,0.3471,1.0,0.0,0.5,1.0,0.75,0.5,0.0
0.2857142857142857,0.2634205721241631,0.0341831916902738,0.9459,0.2804070042593469,0.756153786043604,0.8369,1.0,1.0,0.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.4600121728545344,0.7801699716713881,0.5804,0.9701845716990062,0.3930218019848401,0.8588,0.1999999999999999,0.0,0.0,0.5,0.5,0.5,1.0
0.5714285714285714,0.647839318320146,0.5495750708215297,0.1726,0.7382867960246094,3.907165741970775e-05,0.0495,1.0,1.0,1.0,0.5,0.75,0.5,0.0
0.1428571428571428,0.7241631162507609,0.4983947119924457,0.7482,0.5700425934690013,0.0483707118855981,0.3986,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7857142857142857,0.5778454047474132,0.6243626062322947,0.0858,0.144581164221486,0.8178479331093225,0.0266,0.1,0.0,1.0,1.0,0.0,1.0,0.0
0.8571428571428571,0.5135727328058429,0.7998111425873466,0.3743,0.6000946521533365,0.6197546299914043,0.8395,1.0,0.0,0.5,1.0,0.5,0.0,0.0
0.7857142857142857,0.463420572124163,0.6768649669499528,0.4462,0.7801703738760057,0.8446120184418222,0.1771,0.1999999999999999,0.0,0.5,0.0,0.25,0.5,0.0
0.3571428571428571,0.8079123554473524,0.5350330500472144,0.5998,0.8561287269285377,0.2736383527389232,0.6739,0.1,1.0,0.0,0.5,0.0,0.0,0.0
0.3571428571428571,0.3721241631162507,0.2864966949952785,0.2492,0.8570752484619025,0.3142924122841291,0.3574,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.6428571428571429,0.6435788192331102,0.4453257790368272,0.4473,0.0345480359678182,0.6169219348284753,0.8161,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.5714285714285714,0.3255021302495435,0.7182247403210575,0.1789,0.2337908187411264,0.6652145033992342,0.5097,1.0,1.0,1.0,1.0,0.75,0.5,0.0
0.0,0.8001217285453439,0.6995278564683665,0.7066,0.4472314245149077,0.0264319762444322,0.3243999999999999,0.1,1.0,1.0,1.0,0.5,0.0,0.0
0.0,0.4303104077906268,0.4644003777148253,0.3346,0.4401325130146711,0.9073220286004532,0.3239,1.0,1.0,0.5,0.5,0.25,0.5,0.0
0.3571428571428571,0.4792452830188679,0.490084985835694,0.0934,0.4533838144817794,0.7992498241775416,0.3268999999999999,0.1999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.0714285714285714,0.3611685940353012,0.5933899905571293,0.7115,0.9335068622811168,0.1317887004766742,0.7886,0.1,1.0,0.0,1.0,0.25,0.5,1.0
0.0714285714285714,0.8413877054169203,0.4738432483474976,0.0454,0.9335068622811168,0.0102367742439634,0.7111,0.1,1.0,0.0,1.0,0.75,1.0,0.0
0.7142857142857143,0.7878271454656116,0.2489140698772427,0.6007,0.8024136299100804,0.769242791279206,0.3192,1.0,1.0,1.0,1.0,0.75,0.5,0.0
0.5,0.5326841144248327,0.5021718602455146,0.9501,0.4424988168480834,0.9029850746268656,0.4902,0.0,0.0,0.5,1.0,0.5,1.0,0.0
0.9285714285714286,0.5454656116859403,0.575448536355052,0.6491,0.3989588263132986,0.3220872079393607,0.0762,0.0,1.0,1.0,1.0,0.5,0.0,0.0
0.4285714285714285,0.8053560559951307,0.3429650613786591,0.8663,0.940132513014671,0.3207783074158005,0.8275,0.0,0.0,0.0,0.5,1.0,0.0,1.0
0.2857142857142857,0.887401095556908,0.6636449480642115,0.7099,0.2534311405584477,0.5146323357036806,0.266,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3571428571428571,0.2433353621424223,0.6730878186968838,0.8848,0.2548509228584951,0.6746112370086739,0.8892,0.1,0.0,0.5,0.0,0.0,1.0,0.0
0.6428571428571429,0.6025562994522216,0.3735599622285174,0.8245999999999999,0.8338854708944627,0.647729936703915,0.5968,0.1,1.0,0.5,0.0,0.75,1.0,0.0
0.7142857142857143,0.8749847839318321,0.2999055712936732,0.8291,0.4105537150970185,0.7527154801906697,0.5678,1.0,1.0,0.5,1.0,0.75,0.0,1.0
0.2142857142857142,0.6506390748630554,0.3412653446647781,0.9468,0.5847136772361572,0.1139134172071579,0.1626999999999999,0.0,0.0,0.5,0.0,0.0,1.0,0.0
0.2857142857142857,0.5547169811320753,0.4995278564683663,0.6920000000000001,0.0063890203502129,0.5198484019692114,0.0695,0.0,0.0,0.0,1.0,0.5,0.0,0.0
0.9285714285714286,0.4631771150334753,0.413975448536355,0.0718,0.4929010884997633,0.5063491443307025,0.5526,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.5714285714285714,0.6764455264759587,0.5875354107648726,0.0825999999999999,0.5146710837671558,0.949988278502774,0.4679999999999999,1.0,1.0,0.0,0.0,0.25,1.0,0.0
0.1428571428571428,0.9492391965916008,0.5127478753541077,0.2062999999999999,0.6019876952200662,0.9183597718215206,0.1197,1.0,1.0,0.5,0.5,0.75,0.5,0.0
0.0,0.618746195982958,0.5864022662889519,0.9887,0.0255560814008518,0.7503907165741971,0.8356,0.1999999999999999,0.0,1.0,0.5,0.0,0.0,0.0
0.7857142857142857,0.5488740109555691,0.3575070821529745,0.9618,0.8532891623284429,0.8770219582714699,0.4172,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9285714285714286,0.3489957395009129,0.5021718602455146,1.0,0.382394699479413,0.7457021176838321,0.2605,1.0,1.0,0.5,1.0,0.25,0.5,0.0
0.8571428571428571,0.7633597078514912,0.7276676109537299,0.6313,0.2503549455750118,0.7205595061342501,0.7883,0.1999999999999999,1.0,1.0,1.0,0.25,1.0,0.0
1.0,0.4860620815581252,0.5425873465533522,0.0248,0.5485092285849503,0.2156560131280769,0.9131,0.0,0.0,0.5,1.0,0.75,1.0,1.0
0.6428571428571429,0.6950699939135728,0.5958451369216241,0.1072,0.5137245622337908,0.6172931155739626,0.306,0.1,1.0,1.0,0.0,0.25,1.0,0.0
0.0,0.4663420572124163,0.8137865911237017,0.7434000000000001,0.133932796971131,0.916171759006017,0.7759,0.0,1.0,0.5,1.0,1.0,1.0,0.0
0.7857142857142857,0.3061472915398661,0.7308781869688386,0.5836,0.133932796971131,0.7502148941158083,0.6525,0.1,0.0,0.0,1.0,0.0,1.0,0.0
0.8571428571428571,0.6349360925136944,0.3599622285174693,0.1928,0.6717936583057265,0.6047706493709463,0.9897,0.1,0.0,1.0,0.5,0.5,0.5,0.0
0.1428571428571428,0.569811320754717,0.6728989612842305,0.2744,0.1597255087553241,0.258146440572009,0.204,1.0,0.0,0.0,1.0,0.25,1.0,0.0
0.8571428571428571,0.3345100426049908,0.8906515580736546,0.8915000000000001,0.4370563180312352,0.6786942252090333,0.9607,1.0,0.0,0.0,1.0,0.5,0.0,0.0
0.2142857142857142,0.7375532562385879,0.6542020774315391,0.8706,0.8655939422621864,0.3470344612018441,0.3153,0.1999999999999999,1.0,0.0,1.0,0.5,0.5,0.0
0.5714285714285714,0.4406573341448569,0.2887629839471199,0.4838,0.8655939422621864,0.0651519887473626,0.412,0.0,0.0,0.0,0.5,0.0,1.0,0.0
0.0714285714285714,0.5171028606208156,0.5605288007554297,0.904,0.8284429720776147,0.2393139016957099,0.3588,0.0,1.0,0.0,0.0,0.5,0.5,0.0
1.0,0.544735240413877,0.5769593956562795,0.1465,0.8563653573118788,0.3892318512151285,0.2685,0.1,1.0,1.0,1.0,0.5,0.5,0.0
0.2857142857142857,0.4059646987218502,0.304815864022663,0.7447,0.702318977756744,0.996796124091584,0.6931999999999999,1.0,1.0,1.0,1.0,0.75,1.0,1.0
0.7857142857142857,0.5474132684114424,0.5288007554296507,0.8029999999999999,0.5769048745858968,0.7601977025865437,0.5891,1.0,0.0,1.0,1.0,1.0,0.5,0.0
1.0,0.2399269628727936,0.7722379603399433,0.7989,0.4271178419309039,0.279538173009299,0.3057,0.0,0.0,0.0,1.0,0.25,0.0,0.0
0.4285714285714285,0.3642118076688983,0.4011331444759206,0.9525,0.6450544249881685,0.7624638587168867,0.1322,0.1999999999999999,1.0,0.5,0.5,0.0,0.0,0.0
0.9285714285714286,0.4244674376141205,0.6666666666666669,0.3536999999999999,0.7941315664931377,0.357622880362585,0.3173999999999999,1.0,1.0,0.5,1.0,0.5,0.5,0.0
0.4285714285714285,0.4727936701156421,0.5722379603399433,0.8504,0.1840984382394699,0.6079549894506525,0.3812,0.1999999999999999,0.0,1.0,1.0,1.0,0.0,1.0
0.9285714285714286,0.4075471698113208,0.5881019830028329,0.7352,0.9039280643634642,0.7647690865046495,0.3807,0.0,1.0,0.0,0.5,1.0,0.5,1.0
0.5714285714285714,0.5314668289713937,0.4033994334277621,0.256,0.2389966871746332,0.7409158396499179,0.3572999999999999,0.0,1.0,1.0,1.0,0.25,0.5,0.0
1.0,0.6297017650639075,0.6343720491029273,0.9635,0.2389966871746332,0.139974212706103,0.0487,0.1999999999999999,1.0,0.0,1.0,0.0,1.0,0.0
0.0714285714285714,0.4650030432136336,0.5688385269121813,0.7908,0.6689540937056317,0.8256427287645542,0.4639999999999999,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.1428571428571428,0.1804017041996347,0.5140698772426818,0.8695999999999999,0.9119734973970658,0.9230483707118856,0.8362,0.0,1.0,0.5,0.0,1.0,1.0,1.0
0.5,0.6158247108947048,0.4982058545797922,0.9874,0.8589682915286323,0.2333750097679143,0.1804,0.1,1.0,0.0,1.0,0.5,0.5,0.0
0.5,0.780279975654291,0.4073654390934845,0.4568,0.1377188831045906,0.3293936078768461,0.1457,0.0,1.0,0.5,1.0,0.5,0.0,0.0
0.0714285714285714,0.3099208764455264,0.3452313503305004,0.7552,0.9493610979649788,0.9383253887629912,0.4719,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.3571428571428571,0.3627510651247717,0.6404154863078377,0.3787,0.9365830572645528,0.9838047979995312,0.3706,0.1,0.0,1.0,1.0,0.75,0.0,1.0
0.8571428571428571,0.1587340231284236,0.3435316336166195,0.5033,0.6303833412210128,0.4535047276705478,0.5613,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.7142857142857143,0.3870967741935484,0.3204910292728989,0.3267,0.2072882158069096,0.0344416660154723,0.9471,1.0,1.0,0.0,0.0,0.5,1.0,0.0
0.3571428571428571,0.4365185636031649,0.699338999055713,0.0372,0.3807382867960245,0.9330116433539112,0.7609,1.0,1.0,0.5,1.0,0.0,1.0,0.0
1.0,0.5237979306147291,0.2373937677053825,0.7786,0.5054424988168481,0.0252988981792607,0.6870999999999999,0.0,0.0,0.0,1.0,0.25,0.0,0.0
0.4285714285714285,0.6524650030432136,0.5021718602455146,0.3233,0.4964505442498816,0.3301945768539501,0.4159,1.0,0.0,0.5,1.0,1.0,1.0,0.0
0.7142857142857143,0.5118685331710285,0.2508026440037771,0.1664999999999999,0.5522953147184098,0.0896108462920997,0.2874,0.1999999999999999,0.0,0.0,1.0,0.0,1.0,0.0
0.5,0.4758368837492392,0.8294617563739377,0.0630999999999999,0.207761476573592,0.511760568883332,0.5403,0.1,1.0,0.5,1.0,0.75,0.5,0.0
0.3571428571428571,0.6433353621424225,0.2659112370160529,0.3817,0.1384287742546142,0.0374892552942095,0.8854000000000001,0.1999999999999999,0.0,0.0,1.0,1.0,0.0,1.0
0.5,0.6219111381618989,0.0281397544853635,0.8277,0.9730241362991008,0.2253653199968742,0.8767,0.0,0.0,0.0,0.5,0.75,0.5,1.0
0.6428571428571429,0.5072428484479611,0.5567516525023607,0.9442,0.0660198769522006,0.4588575447370477,0.4454999999999999,0.1999999999999999,1.0,0.0,1.0,0.25,0.5,0.0
0.0,0.4613511868533171,0.6092540132200189,0.6625,0.2811168954093705,0.0740798624677658,0.2462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.4838709677419354,0.3282341831916902,0.0938,0.9685281590156176,0.4804446354614362,0.2253,0.0,1.0,1.0,0.5,0.75,0.5,1.0
